LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:55,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-33,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-33,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:56,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:57,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-34,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:58,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-44,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:59,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-42,,0.000000,0.000000,0.000,0.000,Client
